part,2
name,普通股
,,6874,倍力-新
,,6879,大江基因-新
name,股票
,,1260,富味鄉
,,1269,乾杯
,,1271,晨暉生技
,,1293,利統
,,1343,旭東環保
,,1563,巧新
,,1585,鎧鉅
,,1594,日高
,,1780,立弘
,,2071,震南鐵
,,2072,世紀風電
,,2073,雄順
,,2237,華德動能
,,2245,詠勝昌
,,2246,凱勝綠能
,,2248,華勝-KY
,,2249,湧盛
,,2252,為昇科
,,2254,巨鎧精密
,,2255,凱銳光電
,,2256,歐特明
,,2599,樂揚
,,2645,長榮航太
,,2730,美麗信
,,2733,維格
,,2741,老四川
,,2750,桃禧
,,2758,路易莎咖啡
,,2938,床的世界
,,2941,米斯特
,,2942,京站
,,2948,寶陞
,,3097,拍檔
,,3117,年程
,,3135,凌航
,,3150,鈺寶
,,3158,嘉實
,,3168,眾福科
,,3184,微邦
,,3430,奇鈦科
,,3447,展達
,,3485,敘豐
,,3585,聯致
,,3595,山太士
,,3603,建祥國際
,,3627,華信科
,,3633,云光
,,3659,百辰
,,3678,聯享
,,4117,普生
,,4132,國鼎
,,4136,太和-KY
,,4150,優你康
,,4151,明躍
,,4166,友霖
,,4169,泰宗
,,4172,因華
,,4186,尖端醫
,,4194,禾生技
,,4195,基米
,,4197,暐世
,,4431,敏成健康
,,4441,振大環球
,,4537,旭東
,,4544,春日
,,4546,長亨
,,4553,盛復
,,4559,久裕興
,,4565,宏偉
,,4573,高明鐵
,,4575,銓寶
,,4577,達航
,,4578,總格精密
,,4582,聚恆
,,4583,台灣精銳
,,4584,君帆
,,4732,彥臣
,,4738,尚化
,,4749,新應材
,,4765,磐采
,,4768,晶呈科技
,,4771,望隼
,,4925,智微
,,4951,精拓科
,,4980,佐臻
,,5228,鈺鎧
,,5233,有量
,,5240,建騰
,,5248,景傳
,,5254,欣訊科技
,,5262,立達
,,5267,龍翩
,,5271,紘通
,,5277,葳天
,,5292,華懋
,,5297,廣化
,,5547,久舜
,,5859,遠壽
,,5863,瑞興銀
,,6027,德信
,,6028,公勝保經
,,6272,驊陞
,,6403,群登
,,6407,相互
,,6423,億而得
,,6428,淘米
,,6434,達輝光電
,,6468,網石
,,6473,好玩家*
,,6474,華豫寧
,,6493,雷虎生
,,6495,納諾*-KY
,,6498,久禾光
,,6517,保勝光學
,,6518,康科特
,,6534,正瀚
,,6536,碩豐
,,6539,麗彤
,,6543,普惠醫工
,,6545,擎力
,,6546,正基
,,6549,景凱
,,6550,北極星藥業-KY
,,6555,榮炭
,,6559,研晶
,,6562,聯亞藥
,,6564,安特羅
,,6565,物聯
,,6566,創益
,,6572,博錸
,,6575,心悅
,,6580,台睿
,,6583,友松
,,6584,南俊國際
,,6585,鼎基
,,6586,醣基
,,6595,光禹國際
,,6597,立誠
,,6599,普達系統
,,6606,建德工業
,,6610,安成生技
,,6611,方舟
,,6617,共信-KY
,,6618,永虹先進
,,6620,漢達
,,6621,華宇藥
,,6622,百聿數碼
,,6626,唯數
,,6634,欣耀
,,6637,醫影
,,6638,沅聖
,,6639,源大環能
,,6645,金萬林
,,6648,斯其大
,,6650,帝圖
,,6652,雅祥生醫
,,6657,華安
,,6658,聯策
,,6665,康聯生醫
,,6673,和詮
,,6676,祥翊
,,6677,瑩碩生技
,,6682,碩鑽材料
,,6689,伊雲谷
,,6692,進能服
,,6695,芯鼎
,,6696,仁新
,,6699,奇邑
,,6705,振躍精密
,,6708,天擎
,,6709,昱厚生技
,,6717,智慧光
,,6720,久昌
,,6721,信實
,,6723,傑智環境
,,6724,創王
,,6729,機光科技
,,6730,常廣
,,6731,啟坤
,,6734,安盛生
,,6735,美達科技
,,6736,碩辣椒
,,6737,秀育
,,6738,鼎恒
,,6739,竹陞科技
,,6742,澤米
,,6744,豐技生技
,,6748,亞果生醫
,,6750,泰創工程
,,6753,龍德造船
,,6755,連鋐科技
,,6757,台灣虎航
,,6758,冠亞
,,6764,亞洲教育
,,6771,平和環保
,,6775,穎台科技
,,6780,學習王
,,6782,視陽
,,6784,天凱科技
,,6785,昱展新藥
,,6786,芯測
,,6787,晶瑞光
,,6789,采鈺
,,6791,虎門科技
,,6793,天力離岸
,,6794,向榮生技
,,6796,晉弘
,,6797,圓點奈米
,,6799,來頡
,,6805,富士達
,,6808,三鼎生技
,,6810,新穎生醫
,,6811,宏碁資訊
,,6812,梭特
,,6813,富動科
,,6814,路迦生醫
,,6815,晶鑽生醫
,,6816,捷智商訊
,,6817,溫士頓
,,6818,連騰
,,6819,眾智
,,6820,連訊
,,6821,聯寶
,,6823,濾能
,,6825,和暢科技
,,6826,和淞
,,6827,巨生醫
,,6830,汎銓
,,6831,邁科
,,6832,金鼎科
,,6833,太康精密
,,6834,天二科技
,,6835,圓裕
,,6837,富利康科技
,,6838,台新藥
,,6839,開陽投控
,,6840,東研信超
,,6841,長佳智能
,,6842,一元素
,,6843,進典
,,6844,諾貝兒
,,6847,普瑞博
,,6848,拉法醫
,,6850,光鼎生技
,,6855,數泓科
,,6856,鑫傳
,,6857,宏碁智醫
,,6858,愛比科技
,,6859,伯特光
,,6861,睿生光電
,,6864,元樟生技
,,6865,偉康科技
,,6868,采威國際
,,6869,雲豹能源
,,6870,騰雲
,,6873,泓德能源
,,6875,國邑*
,,6877,鏵友益
,,6878,歐付寶
,,7419,達勝
,,7427,華上生醫
,,7443,凡事康
,,7452,乂迪生
,,7507,環拓科技
,,7516,清淨海
,,7530,鋒魁科技
,,7547,碩網
,,7551,知識科技
,,7555,美萌
,,7558,群利
,,7561,光晟生技
,,7566,亞果遊艇
,,7584,樂意
,,7590,怡和國際
,,7595,世基生醫
,,8041,東精電
,,8045,達運光電
,,8115,帝聞
,,8119,公信
,,8179,旭德
,,8227,巨有科
,,8281,歐普羅
,,8298,威睿
,,8329,台視
,,8359,錢櫃
,,8458,影一
,,8465,德河
,,8487,愛爾達
,,8490,利得
,,8491,真好玩
,,8492,兔將
,,9957,燁聯
