part,5
name,上櫃認購(售)權證
,,70709P,穩懋富邦21售03
,,70712P,驊訊元大21售01
,,70717P,元太國泰21售04
,,70724P,元太康和21售01
,,70737P,博智元大21售03
,,70741P,元太元富22售02
,,70753P,光頡國票21售01
,,70759P,元太國泰21售06
,,70766P,同致凱基21售01
,,70789P,力旺康和22售03
,,70797P,力旺元大24售02
,,70800P,元太凱基22售01
,,70803P,鈺創國票22售01
,,70805P,創惟元大26售01
,,70806P,群聯麥證22售01
,,70818P,晶宏群益22售01
,,70822P,鈺創元大24售01
,,70838P,漢磊群益23售02
,,70847P,漢磊國票22售02
,,70848P,漢磊國票23售02
,,70854P,金麗科凱基21售01
,,70855P,鈺創群益22售01
,,70856P,金麗科元大21售04
,,70861P,力旺國票21售02
,,70862P,力旺國票21售03
,,70863P,力旺國票22售02
,,70864P,大樹國票22售01
,,70865P,台星科國票23售01
,,70866P,金麗科國票21售03
,,70867P,穩懋國票23售01
,,70870P,大樹國票21售02
,,70871P,信驊國票23售01
,,70872P,撼訊國票23售01
,,70873P,宏捷科群益22售01
,,70875P,元太國票23售01
,,70876P,精材國票22售01
,,70877P,撼訊國票23售02
,,70879P,波若威群益22售01
,,70881P,金麗科國票23售01
,,70882P,茂達國票23售01
,,70883P,群聯國票21售03
,,70884P,碩禾國票22售01
,,70885P,合晶群益22售01
,,70886P,德微群益22售02
,,70889P,元太元大23售03
,,70890P,元太元大25售01
,,70891P,中美晶國票21售03
,,70892P,信驊國票23售02
,,70893P,威剛國票22售01
,,70894P,頎邦國票21售01
,,70895P,元太國泰22售02
,,70898P,宏捷科元大23售01
,,70899P,金麗科元大26售01
,,70901P,晶焱群益22售02
,,70903P,環球晶群益22售01
,,70906P,元太凱基22售02
,,70907P,元太國票23售02
,,70908P,德微國票22售01
,,70909P,撼訊元大23售01
,,70911P,晶宏國票22售01
,,70913P,胡連國票23售01
,,70914P,晶宏國票23售01
,,70918P,宏捷科群益23售01
,,70922P,元太國票23售03
,,70924P,鈺創群益24售01
,,70925P,漢磊群益23售03
,,70929P,漢磊凱基23售03
,,70930P,元太兆豐23售01
,,70931P,凡甲國票23售01
,,70935P,元太元大23售05
,,70936P,群聯元大23售01
,,70937P,金麗科國票23售02
,,70938P,高端國票23售01
,,70939P,智擎國票21售03
,,70941P,雙鴻群益25售01
,,70942P,元太國票23售04
,,70943P,亞信國票23售01
,,70944P,信驊國票21售03
,,70947P,元太國泰23售01
,,70950P,驊訊群益23售01
,,70952P,智擎國票23售01
,,70954P,中探針國票23售01
,,70955P,台半國票23售01
,,70956P,同致國票22售01
,,70957P,昇達科國票22售01
,,70958P,瑞基國票23售01
,,70960P,雙鴻國票23售01
,,70963P,元太凱基25售01
,,70964P,波若威群益23售01
,,70965P,智擎群益23售01
,,70975P,立端國票23售01
,,70976P,翔名國票23售01
,,70977P,網家國票23售01
,,70978P,廣運國票24售01
,,70979P,廣積國票23售01
,,70984P,振曜群益23售01
,,70985P,晶焱群益23售01
,,70987P,旺矽國票23售01
,,70988P,信驊國票23售03
,,70989P,鈊象國票23售01
,,70990P,元太凱基23售01
,,70991P,元太凱基23售02
,,70993P,漢磊凱基25售01
,,70996P,大中國票23售01
,,70997P,神準國票23售01
,,70998P,神準群益23售02
,,70999P,健喬群益23售01
,,71004P,宏觀國票23售01
,,71005P,良維國票23售01
,,71006P,美琪瑪國票23售01
,,71007P,高端國票23售02
,,71008P,智擎國票23售02
,,71009P,頎邦國票23售01
,,71010P,廣運國票22售02
,,71011P,廣積國票23售02
,,71012P,歐買尬國票23售01
,,71014P,群聯國票23售01
,,71015P,精材國票23售01
,,71016P,大樹凱基22售01
,,71017P,元太凱基25售02
,,71019P,高端群益23售01
,,71021P,元太國票22售03
,,71022P,神準國票23售02
,,71023P,智擎群益23售02
,,71024P,鈊象麥證22售01
,,71025P,台半國票23售02
,,71026P,波若威國票23售01
,,71027P,群聯國票23售02
,,71031P,中探針國票23售02
,,71032P,環球晶國票22售02
,,71033P,驊訊國票22售01
,,71034P,大樹群益21售01
,,71035P,昇達科群益24售01
,,71036P,胡連群益23售01
,,71037P,大學光凱基21售01
,,71038P,胡連元大21售06
,,71039P,鈊象元大21售03
,,71040P,鈺創元大24售02
,,71041P,大樹國票23售01
,,71042P,胡連國票23售02
,,71043P,越峰國票23售01
,,71044P,大樹元大23售02
,,71045P,元太凱基25售03
,,71046P,光頡群益22售01
,,71047P,朋程群益21售02
,,71048P,世界麥證22售01
,,71049P,先進光國票21售01
,,71050P,雙鴻國票23售02
,,71051P,元太康和21售03
,,71052P,大學光元大23售01
,,71053P,廣運國票23售01
,,71054P,美琪瑪凱基22售01
,,71055P,聯亞中信21售02
,,71056P,晶宏元大23售03
,,71057P,群聯群益21售01
,,71058P,頎邦群益21售01
,,71059P,譜瑞群益21售02
,,71060P,世界國票23售01
,,71061P,金居國票23售01
,,71062P,信驊國票22售01
,,71063P,精星國票21售01
,,71064P,穩懋國票23售02
,,71065P,力旺凱基23售03
,,71066P,信驊凱基22售03
,,71067P,力旺中信22售02
,,71068P,力旺元大23售02
,,71069P,榮剛國票23售01
,,71070P,大樹凱基22售02
,,71071P,穩懋元大23售01
,,71072P,穩懋元大23售02
,,71073P,元太國泰23售04
,,71074P,穩懋元大23售03
,,71075P,元太元富21售10
,,71076P,穩懋凱基23售01
,,71077P,穩懋麥證23售01
,,71078P,中光電國票21售02
,,71079P,元太國票23售05
,,71080P,穩懋國票23售03
,,71081P,胡連元大25售01
,,71082P,頎邦元大23售01
,,71083P,榮剛中信21售01
,,71084P,聯亞中信21售03
,,71085P,大樹國票23售02
,,71086P,網家國票23售02
,,71087P,雙鴻國票23售03
,,71088P,元太凱基23售03
,,71089P,世界元大23售02
,,71090P,光頡元大23售02
,,71091P,宏捷科國票23售01
,,71092P,聯亞國票23售01
,,71093P,元太凱基23售05
,,71094P,穩懋凱基25售03
,,71095P,元太群益23售01
,,71096P,昇達科元大21售05
,,71097P,環球晶元大23售12
,,71098P,元太麥證23售01
,,71099P,大樹國票23售03
,,71100P,茂達國票24售01
,,71101P,穩懋國票24售01
,,71102P,元太國泰24售01
,,71103P,穩懋元富22售02
,,71104P,元太群益23售02
,,71105P,神準群益24售01
,,71106P,聯亞群益24售01
,,71107P,雙鴻群益23售03
,,71108P,長聖元富22售01
,,71109P,元太凱基22售06
,,71110P,亞信凱基23售02
,,71111P,神準凱基23售03
,,71112P,穩懋中信23售01
,,71113P,精測國票23售01
,,71114P,聯亞國票23售03
,,71115P,中美晶元大24售03
,,71116P,元太元大24售01
,,71117P,精測元大24售01
,,71118P,環球晶元大24售01
,,71119P,元太群益23售03
,,71120P,世界國票23售02
,,71121P,頎邦國票23售02
,,71122P,譜瑞國票23售02
,,71123P,穩懋元富22售03
,,71124P,穩懋元富22售04
,,71125P,元太凱基23售06
,,71126P,精測凱基23售02
,,71127P,台半群益22售02
,,71128P,立端群益22售01
,,71129P,頎邦群益22售01
,,71130P,元太元大23售21
,,71131P,宏捷科元大23售02
,,71132P,晶宏元大23售04
,,71133P,穩懋元大23售04
,,71134P,穩懋永豐22售01
,,71135P,中探針國票23售03
,,71136P,台半國票23售04
,,71137P,世界凱基23售02
,,71138P,晶宏凱基24售01
,,71139P,世界群益22售02
,,71140P,長聖群益23售01
,,71141P,元太元大23售22
,,71142P,穩懋元大23售05
,,71143P,穩懋元大23售06
,,71144P,穩懋元大23售07
,,71145P,高端國票23售04
,,71146P,鈺太國票22售01
,,71147P,精測元富22售03
,,71148P,元太凱基25售05
,,71149P,穩懋凱基22售01
,,71150P,久元群益22售01
,,71151P,元太群益22售01
,,71152P,岳豐群益22售01
,,71153P,胡連群益22售01
,,71154P,高端群益23售02
,,71155P,晶宏群益24售01
,,71156P,廣運群益22售01
,,71157P,世界永豐22售01
,,71158P,元太元大23售23
,,71159P,元太元大23售24
,,71160P,台半元大23售05
,,71161P,撼訊元大24售01
,,71162P,精測元富22售04
,,71163P,網家中信22售01
,,71164P,穩懋國泰24售01
,,71165P,穩懋麥證22售01
,,71166P,岳豐國票22售02
,,71167P,旺矽國票23售02
,,71168P,茂達國票23售02
,,71169P,泰博國票23售01
,,71170P,大學光群益22售02
,,71171P,尼克森群益22售01
,,71172P,家登群益22售04
,,71173P,精測群益22售02
,,71174P,元太富邦24售01
,,71175P,大樹元大23售04
,,71176P,元太元大23售25
,,71177P,元太元大23售26
,,71178P,世界元大23售04
,,71179P,世界元大23售05
,,71180P,茂達元大23售01
,,71181P,精測元大23售01
,,71182P,亞信群益22售01
,,71183P,長聖元富22售02
,,71184P,元太凱基22售08
,,71185P,合一國票23售01
,,71186P,泰博國票23售02
,,71187P,寶雅國票23售01
,,71188P,世界統一22售01
,,71189P,穩懋富邦22售01
,,71190P,中探針元大26售02
,,71191P,台半元大24售03
,,71192P,同致元大23售02
,,71193P,欣銓元大23售01
,,71194P,金居元大23售02
,,71195P,博智元大25售01
,,71196P,榮剛元大23售04
,,71197P,譜瑞元大23售05
,,71198P,合一元富22售02
,,71199P,智擎元富22售02
,,71200P,元太中信22售02
,,71201P,元太元大23售27
,,71202P,元太元大23售28
,,71203P,同致凱基23售03
,,71204P,金居凱基23售01
,,71205P,群聯凱基24售04
,,71206P,穩懋凱基23售04
,,71207P,譜瑞凱基23售01
,,71208P,普誠群益22售02
,,71209P,鈊象群益22售01
,,71210P,寶雅群益22售02
,,71211P,元太統一24售03
,,71212P,穩懋統一22售06
,,71213P,鈺創統一22售02
,,71214P,穩懋統一22售07
,,71215P,大學光國票22售01
,,71216P,長聖國票23售01
,,71217P,普誠國票23售01
,,71218P,精測國票23售03
,,71219P,元太元富22售03
,,71220P,元太元富22售04
,,71221P,朋程元富22售02
,,71222P,高端元富22售01
,,71223P,力旺凱基22售02
,,71224P,元太凱基22售09
,,71225P,高端國泰24售01
,,71226P,元太元大23售29
,,71227P,元太元大23售30
,,71228P,穩懋元大23售08
,,71229P,穩懋元大23售09
,,71230P,寶雅元大23售03
,,71231P,創惟元富22售01
,,71232P,穩懋凱基24售01
,,71233P,寶雅凱基23售01
,,71234P,創惟元大23售04
,,71235P,精材中信22售02
,,71236P,健喬國票23售02
,,71237P,創惟國票23售01
,,71238P,精材國票23售02
,,71239P,精材永豐22售01
,,71240P,明安群益22售01
,,71241P,泰博群益22售02
,,71242P,高端統一23售05
,,71243P,聯亞統一22售01
,,71244P,雙鴻凱基23售02
,,71245P,高端台新22售01
,,71246P,神盾國票23售01
,,71247P,台半群益22售03
,,71248P,創惟群益22售01
,,71249P,精材群益23售01
,,71250P,櫃200群益22售02
,,71251P,元太群益22售03
,,71252P,普誠群益22售03
,,71253P,晶宏群益23售02
,,71254P,驊訊群益23售02
,,71255P,良維元富22售01
,,71256P,台星科凱基24售01
,,71257P,宏捷科凱基23售02
,,71258P,胡連凱基23售04
,,71259P,精材麥證24售01
,,71260P,大樹國票23售04
,,71261P,創惟國票23售02
,,71262P,元太元大23售32
,,71263P,元太元大23售33
,,71264P,鈺創元富22售01
,,71265P,M31群益24售03
,,71266P,台半群益22售04
,,71267P,M31國票23售03
,,71268P,精材元大23售01
,,71269P,晶宏中信22售01
,,71270P,大樹群益24售01
,,71271P,群聯群益22售01
,,71272P,元太元大23售34
,,71273P,朋程元大23售05
,,71274P,茂迪群益22售01
,,71275P,合晶元富22售03
,,71276P,合晶元富22售04
,,71277P,閎康元富22售03
,,71278P,合晶凱基22售02
,,71279P,朋程凱基23售03
,,71280P,鈺創凱基23售03
,,71281P,同致統一23售02
,,71282P,長聖國票23售03
,,71283P,廣積國票23售04
,,71284P,元太元大22售02
,,71285P,台半元大22售01
,,71286P,元太群益22售04
,,71287P,元太統一22售07
,,71288P,元太統一22售08
,,71289P,元太統一22售09
,,71290P,元太統一23售05
,,71291P,健喬統一23售02
,,71292P,環球晶統一23售04
,,71293P,宏捷科元大22售01
,,71294P,精材元大22售01
,,71295P,大樹國票23售05
,,71296P,中美晶國票23售03
,,71297P,元太國票23售09
,,71298P,同致國票23售02
,,71299P,家登國票22售01
,,71300P,驊訊國票23售01
,,71301P,聯亞康和23售01
,,71302P,中光電元富22售02
,,71303P,元太元富22售09
,,71304P,元太元富22售10
,,71305P,元太元富22售11
,,71306P,元太元富22售12
,,71307P,杰力元富22售01
,,71308P,家登元富22售01
,,71309P,緯軟元富22售02
,,71310P,元太富邦23售03
,,71311P,力旺中信23售02
,,71312P,元太中信23售02
,,71313P,力旺凱基24售04
,,71314P,力旺凱基24售05
,,71315P,力旺凱基24售06
