part,34
name,電子期貨
,,EXFC3,電子期貨2023/03
,,EXFD2,電子期貨2022/04
,,EXFE2,電子期貨2022/05
,,EXFF2,電子期貨2022/06
,,EXFI2,電子期貨2022/09
,,EXFL2,電子期貨2022/12
,,ZEFC3,小型電子期貨2023/03
,,ZEFD2,小型電子期貨2022/04
,,ZEFE2,小型電子期貨2022/05
,,ZEFF2,小型電子期貨2022/06
,,ZEFI2,小型電子期貨2022/09
,,ZEFL2,小型電子期貨2022/12
name,金融期貨
,,FXFC3,金融期貨2023/03
,,FXFD2,金融期貨2022/04
,,FXFE2,金融期貨2022/05
,,FXFF2,金融期貨2022/06
,,FXFI2,金融期貨2022/09
,,FXFL2,金融期貨2022/12
name,小型臺指期貨
,,MX2D2,小型臺指期貨2022/04
,,MX2F0,小型臺指期貨2020/06
,,MXFC3,小型臺指期貨2023/03
,,MXFD2,小型臺指期貨2022/04
,,MXFE2,小型臺指期貨2022/05
,,MXFF2,小型臺指期貨2022/06
,,MXFI2,小型臺指期貨2022/09
,,MXFL2,小型臺指期貨2022/12
,,ZFFC3,小型金融期貨2023/03
,,ZFFD2,小型金融期貨2022/04
,,ZFFE2,小型金融期貨2022/05
,,ZFFF2,小型金融期貨2022/06
,,ZFFI2,小型金融期貨2022/09
,,ZFFL2,小型金融期貨2022/12
name,臺灣50指數期貨
,,T5FC3,臺灣50指數期貨2023/03
,,T5FD2,臺灣50指數期貨2022/04
,,T5FE2,臺灣50指數期貨2022/05
,,T5FF2,臺灣50指數期貨2022/06
,,T5FI2,臺灣50指數期貨2022/09
,,T5FL2,臺灣50指數期貨2022/12
name,臺股期貨
,,PEFD2,台半股票期貨2022/04
,,PEFE2,台半股票期貨2022/05
,,PEFF2,台半股票期貨2022/06
,,PEFI2,台半股票期貨2022/09
,,PEFL2,台半股票期貨2022/12
,,TXFC3,臺股期貨2023/03
,,TXFD2,臺股期貨2022/04
,,TXFE2,臺股期貨2022/05
,,TXFF2,臺股期貨2022/06
,,TXFI2,臺股期貨2022/09
,,TXFL2,臺股期貨2022/12
name,黃金期貨(USD)
,,GDFB3,黃金期貨(USD)2023/02
